
"Jawaharlal Nehru University, Delhi","Electronics & Communication Engineering (5 Years, B.Tech. + M.Tech./MS (Dual Degree))","AI","OPEN (PwD)","Gender-Neutral","455","455"
"Jawaharlal Nehru University, Delhi","Electronics & Communication Engineering (5 Years, B.Tech. + M.Tech./MS (Dual Degree))","AI","EWS","Gender-Neutral","3900","4555"
"Jawaharlal Nehru University, Delhi","Electronics & Communication Engineering (5 Years, B.Tech. + M.Tech./MS (Dual Degree))","AI","OBC-NCL","Gender-Neutral","7457","9818"
"Jawaharlal Nehru University, Delhi","Electronics & Communication Engineering (5 Years, B.Tech. + M.Tech./MS (Dual Degree))","AI","OBC-NCL (PwD)","Gender-Neutral","421","421"
"Jawaharlal Nehru University, Delhi","Electronics & Communication Engineering (5 Years, B.Tech. + M.Tech./MS (Dual Degree))","AI","SC","Gender-Neutral","4234","5716"
"Jawaharlal Nehru University, Delhi","Electronics & Communication Engineering (5 Years, B.Tech. + M.Tech./MS (Dual Degree))","AI","ST","Gender-Neutral","2242","2487"
"International Institute of Information Technology, Bhubaneswar","Computer Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","17537","20564"
"International Institute of Information Technology, Bhubaneswar","Computer Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","3036","3586"
"International Institute of Information Technology, Bhubaneswar","Computer Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","6554","8644"
"International Institute of Information Technology, Bhubaneswar","Computer Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","4518","6049"
"International Institute of Information Technology, Bhubaneswar","Computer Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","2535","3166"
"International Institute of Information Technology, Bhubaneswar","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","11578","17874"
"International Institute of Information Technology, Bhubaneswar","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","2764","2868"
"International Institute of Information Technology, Bhubaneswar","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","6794","7393"
"International Institute of Information Technology, Bhubaneswar","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","3796","4445"
"International Institute of Information Technology, Bhubaneswar","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","1937","2033"
"International Institute of Information Technology, Bhubaneswar","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","25853","31689"
"International Institute of Information Technology, Bhubaneswar","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","4952","5099"
"International Institute of Information Technology, Bhubaneswar","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","10042","12020"
"International Institute of Information Technology, Bhubaneswar","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","4364","7140"
"International Institute of Information Technology, Bhubaneswar","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","1964","3020"
"International Institute of Information Technology, Bhubaneswar","Electronics and Telecommunication Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","23995","28631"
"International Institute of Information Technology, Bhubaneswar","Electronics and Telecommunication Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","4743","4783"
"International Institute of Information Technology, Bhubaneswar","Electronics and Telecommunication Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","9747","11542"
"International Institute of Information Technology, Bhubaneswar","Electronics and Telecommunication Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","6704","7487"
"International Institute of Information Technology, Bhubaneswar","Electronics and Telecommunication Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","3224","3330"
"International Institute of Information Technology, Bhubaneswar","Information Technology (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","20702","23722"
"International Institute of Information Technology, Bhubaneswar","Information Technology (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","3754","3839"
"International Institute of Information Technology, Bhubaneswar","Information Technology (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","8342","9143"
"International Institute of Information Technology, Bhubaneswar","Information Technology (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","3303","5521"
"International Institute of Information Technology, Bhubaneswar","Information Technology (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","2879","2925"
"Central institute of Technology Kokrajar, Assam","Civil Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","46450","52895"
"Central institute of Technology Kokrajar, Assam","Civil Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","16409","16409"
"Central institute of Technology Kokrajar, Assam","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","31323","36188"
"Central institute of Technology Kokrajar, Assam","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","OPEN (PwD)","Gender-Neutral","2182","2182"
"Central institute of Technology Kokrajar, Assam","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","6790","6790"
"Central institute of Technology Kokrajar, Assam","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","12098","12098"
"Central institute of Technology Kokrajar, Assam","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","7674","7674"
"Central institute of Technology Kokrajar, Assam","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","43455","43455"
"Central institute of Technology Kokrajar, Assam","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","13373","13373"
"Central institute of Technology Kokrajar, Assam","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","4007","4007"
"Central institute of Technology Kokrajar, Assam","Food Engineering  and Technology (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","53596","59654"
"Central institute of Technology Kokrajar, Assam","Food Engineering  and Technology (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","18797","18797"
"Central institute of Technology Kokrajar, Assam","Food Engineering  and Technology (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","11127","11127"
"Central institute of Technology Kokrajar, Assam","Instrumentation Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","52910","52910"
"Central institute of Technology Kokrajar, Assam","Instrumentation Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","8577","8577"
"Central institute of Technology Kokrajar, Assam","Instrumentation Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","15246","15246"
"Central institute of Technology Kokrajar, Assam","Instrumentation Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","10184","10184"
"Pondicherry Engineering College, Puducherry","Chemical Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","28165","37636"
"Pondicherry Engineering College, Puducherry","Chemical Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","6079","6079"
"Pondicherry Engineering College, Puducherry","Chemical Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","13948","13948"
"Pondicherry Engineering College, Puducherry","Chemical Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL (PwD)","Gender-Neutral","885","885"
"Pondicherry Engineering College, Puducherry","Chemical Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","7746","7746"
"Pondicherry Engineering College, Puducherry","Civil Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","42101","53110"
"Pondicherry Engineering College, Puducherry","Civil Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","8617","8828"
"Pondicherry Engineering College, Puducherry","Civil Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","14437","17062"
"Pondicherry Engineering College, Puducherry","Civil Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","8584","9517"
"Pondicherry Engineering College, Puducherry","Civil Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","2558","3764"
"Pondicherry Engineering College, Puducherry","Civil Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","205631","237153"
"Pondicherry Engineering College, Puducherry","Civil Engineering (4 Years, Bachelor of Technology)","HS","OBC-NCL","Gender-Neutral","84059","93569"
"Pondicherry Engineering College, Puducherry","Civil Engineering (4 Years, Bachelor of Technology)","HS","SC","Gender-Neutral","31844","39609"
"Pondicherry Engineering College, Puducherry","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","13818","33814"
"Pondicherry Engineering College, Puducherry","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","5551","5939"
"Pondicherry Engineering College, Puducherry","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","9614","12704"
"Pondicherry Engineering College, Puducherry","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","4664","7745"
"Pondicherry Engineering College, Puducherry","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","1583","3255"
"Pondicherry Engineering College, Puducherry","Computer Science and Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","57632","139150"
"Pondicherry Engineering College, Puducherry","Computer Science and Engineering (4 Years, Bachelor of Technology)","HS","OBC-NCL","Gender-Neutral","42735","47639"
"Pondicherry Engineering College, Puducherry","Computer Science and Engineering (4 Years, Bachelor of Technology)","HS","SC","Gender-Neutral","10419","12702"
"Pondicherry Engineering College, Puducherry","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","32944","34213"
"Pondicherry Engineering College, Puducherry","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","5531","5531"
"Pondicherry Engineering College, Puducherry","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","12051","12404"
"Pondicherry Engineering College, Puducherry","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","7516","7516"
"Pondicherry Engineering College, Puducherry","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","34626","39674"
"Pondicherry Engineering College, Puducherry","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","OPEN (PwD)","Gender-Neutral","2110","2110"
"Pondicherry Engineering College, Puducherry","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","6077","6965"
"Pondicherry Engineering College, Puducherry","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","12991","14219"
"Pondicherry Engineering College, Puducherry","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","7694","8886"
"Pondicherry Engineering College, Puducherry","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","3422","3528"
"Pondicherry Engineering College, Puducherry","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","132393","165142"
"Pondicherry Engineering College, Puducherry","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","HS","OBC-NCL","Gender-Neutral","51647","55320"
"Pondicherry Engineering College, Puducherry","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","HS","SC","Gender-Neutral","15717","27426"
"Pondicherry Engineering College, Puducherry","Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","38466","41207"
"Pondicherry Engineering College, Puducherry","Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","12176","12176"
"Pondicherry Engineering College, Puducherry","Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","8334","8334"
"Pondicherry Engineering College, Puducherry","Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","3705","3705"
"Pondicherry Engineering College, Puducherry","Information Technology (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","28480","34826"
"Pondicherry Engineering College, Puducherry","Information Technology (4 Years, Bachelor of Technology)","AI","OPEN (PwD)","Gender-Neutral","673","673"
"Pondicherry Engineering College, Puducherry","Information Technology (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","12517","12750"
"Pondicherry Engineering College, Puducherry","Information Technology (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","4708","4708"
"Pondicherry Engineering College, Puducherry","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","36084","47368"
"Pondicherry Engineering College, Puducherry","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","7397","8237"
"Pondicherry Engineering College, Puducherry","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","13509","16131"
"Pondicherry Engineering College, Puducherry","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","7132","9915"
"Pondicherry Engineering College, Puducherry","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","2957","3619"
"Pondicherry Engineering College, Puducherry","Mechanical Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","193389","242789"
"Pondicherry Engineering College, Puducherry","Mechanical Engineering (4 Years, Bachelor of Technology)","HS","OBC-NCL","Gender-Neutral","77807","81582"
"Pondicherry Engineering College, Puducherry","Mechanical Engineering (4 Years, Bachelor of Technology)","HS","SC","Gender-Neutral","22515","29445"
"Pondicherry Engineering College, Puducherry","Mechatronics Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","37122","42519"
"Pondicherry Engineering College, Puducherry","Mechatronics Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","7466","7667"
"Pondicherry Engineering College, Puducherry","Mechatronics Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","12769","15325"
"Pondicherry Engineering College, Puducherry","Mechatronics Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","8881","9410"
"Pondicherry Engineering College, Puducherry","Mechatronics Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","1502","3602"
"Pondicherry Engineering College, Puducherry","Mechatronics Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","90519","162466"
"Pondicherry Engineering College, Puducherry","Mechatronics Engineering (4 Years, Bachelor of Technology)","HS","OBC-NCL","Gender-Neutral","53601","57264"
"Pondicherry Engineering College, Puducherry","Mechatronics Engineering (4 Years, Bachelor of Technology)","HS","SC","Gender-Neutral","21541","21541"
"Ghani Khan Choudhary Institute of Engineering and Technology, Malda, West Bengal","Electrical Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","75934","129132"
"Ghani Khan Choudhary Institute of Engineering and Technology, Malda, West Bengal","Electrical Engineering (4 Years, Bachelor of Technology)","HS","EWS","Gender-Neutral","28482","29356"
"Ghani Khan Choudhary Institute of Engineering and Technology, Malda, West Bengal","Electrical Engineering (4 Years, Bachelor of Technology)","HS","OBC-NCL","Gender-Neutral","53593","55512"
"Ghani Khan Choudhary Institute of Engineering and Technology, Malda, West Bengal","Electrical Engineering (4 Years, Bachelor of Technology)","HS","SC","Gender-Neutral","14416","16662"
"Ghani Khan Choudhary Institute of Engineering and Technology, Malda, West Bengal","Electrical Engineering (4 Years, Bachelor of Technology)","HS","ST","Gender-Neutral","5621","5621"
"Ghani Khan Choudhary Institute of Engineering and Technology, Malda, West Bengal","Electrical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","46678","51733"
"Ghani Khan Choudhary Institute of Engineering and Technology, Malda, West Bengal","Electrical Engineering (4 Years, Bachelor of Technology)","OS","EWS","Gender-Neutral","8569","8727"
"Ghani Khan Choudhary Institute of Engineering and Technology, Malda, West Bengal","Electrical Engineering (4 Years, Bachelor of Technology)","OS","OBC-NCL","Gender-Neutral","15450","16511"
"Ghani Khan Choudhary Institute of Engineering and Technology, Malda, West Bengal","Electrical Engineering (4 Years, Bachelor of Technology)","OS","SC","Gender-Neutral","9982","10214"
"Ghani Khan Choudhary Institute of Engineering and Technology, Malda, West Bengal","Electrical Engineering (4 Years, Bachelor of Technology)","OS","ST","Gender-Neutral","4492","4492"
"Ghani Khan Choudhary Institute of Engineering and Technology, Malda, West Bengal","Food Technology (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","91740","167538"
"Ghani Khan Choudhary Institute of Engineering and Technology, Malda, West Bengal","Food Technology (4 Years, Bachelor of Technology)","HS","EWS","Gender-Neutral","43340","55347"
"Ghani Khan Choudhary Institute of Engineering and Technology, Malda, West Bengal","Food Technology (4 Years, Bachelor of Technology)","HS","OBC-NCL","Gender-Neutral","65684","89959"
"Ghani Khan Choudhary Institute of Engineering and Technology, Malda, West Bengal","Food Technology (4 Years, Bachelor of Technology)","HS","SC","Gender-Neutral","20571","20803"
"Ghani Khan Choudhary Institute of Engineering and Technology, Malda, West Bengal","Food Technology (4 Years, Bachelor of Technology)","HS","ST","Gender-Neutral","5395","5395"
"Ghani Khan Choudhary Institute of Engineering and Technology, Malda, West Bengal","Food Technology (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","60819","64053"
"Ghani Khan Choudhary Institute of Engineering and Technology, Malda, West Bengal","Food Technology (4 Years, Bachelor of Technology)","OS","EWS","Gender-Neutral","10013","10137"
"Ghani Khan Choudhary Institute of Engineering and Technology, Malda, West Bengal","Food Technology (4 Years, Bachelor of Technology)","OS","OBC-NCL","Gender-Neutral","19395","19778"
"Ghani Khan Choudhary Institute of Engineering and Technology, Malda, West Bengal","Food Technology (4 Years, Bachelor of Technology)","OS","SC","Gender-Neutral","11247","11316"
"Ghani Khan Choudhary Institute of Engineering and Technology, Malda, West Bengal","Food Technology (4 Years, Bachelor of Technology)","OS","ST","Gender-Neutral","5096","5096"
"Ghani Khan Choudhary Institute of Engineering and Technology, Malda, West Bengal","Mechanical Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","79358","159700"
"Ghani Khan Choudhary Institute of Engineering and Technology, Malda, West Bengal","Mechanical Engineering (4 Years, Bachelor of Technology)","HS","EWS","Gender-Neutral","23554","30945"
"Ghani Khan Choudhary Institute of Engineering and Technology, Malda, West Bengal","Mechanical Engineering (4 Years, Bachelor of Technology)","HS","OBC-NCL","Gender-Neutral","49439","60354"
"Ghani Khan Choudhary Institute of Engineering and Technology, Malda, West Bengal","Mechanical Engineering (4 Years, Bachelor of Technology)","HS","SC","Gender-Neutral","13641","20371"
"Ghani Khan Choudhary Institute of Engineering and Technology, Malda, West Bengal","Mechanical Engineering (4 Years, Bachelor of Technology)","HS","ST","Gender-Neutral","5316","5316"
"Ghani Khan Choudhary Institute of Engineering and Technology, Malda, West Bengal","Mechanical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","55437","57589"
"Ghani Khan Choudhary Institute of Engineering and Technology, Malda, West Bengal","Mechanical Engineering (4 Years, Bachelor of Technology)","OS","EWS","Gender-Neutral","8862","9123"
"Ghani Khan Choudhary Institute of Engineering and Technology, Malda, West Bengal","Mechanical Engineering (4 Years, Bachelor of Technology)","OS","OBC-NCL","Gender-Neutral","16016","17539"
"Ghani Khan Choudhary Institute of Engineering and Technology, Malda, West Bengal","Mechanical Engineering (4 Years, Bachelor of Technology)","OS","SC","Gender-Neutral","10321","10469"
"Ghani Khan Choudhary Institute of Engineering and Technology, Malda, West Bengal","Mechanical Engineering (4 Years, Bachelor of Technology)","OS","ST","Gender-Neutral","4814","4814"
"Central University of Rajasthan, Rajasthan","Bio Medical Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","43897","52646"
"Central University of Rajasthan, Rajasthan","Bio Medical Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","8334","9008"
"Central University of Rajasthan, Rajasthan","Bio Medical Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","14432","18361"
"Central University of Rajasthan, Rajasthan","Bio Medical Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","7726","9257"
"Central University of Rajasthan, Rajasthan","Bio Medical Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","3934","3998"
"Central University of Rajasthan, Rajasthan","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","12404","31999"
"Central University of Rajasthan, Rajasthan","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","OPEN (PwD)","Gender-Neutral","1622","1622"
"Central University of Rajasthan, Rajasthan","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","4896","5796"
"Central University of Rajasthan, Rajasthan","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","7954","12325"
"Central University of Rajasthan, Rajasthan","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","4186","6189"
"Central University of Rajasthan, Rajasthan","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","1673","2765"
"Central University of Rajasthan, Rajasthan","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","33413","41630"
"Central University of Rajasthan, Rajasthan","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","6336","6820"
"Central University of Rajasthan, Rajasthan","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","12402","13817"
"Central University of Rajasthan, Rajasthan","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","7060","7983"
"Central University of Rajasthan, Rajasthan","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","3627","3648"
"National Institute of Food Technology Entrepreneurship and Management, Sonepat, Haryana","Food Technology and Management (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","22588","64773"
"National Institute of Food Technology Entrepreneurship and Management, Sonepat, Haryana","Food Technology and Management (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","9902","10377"
"National Institute of Food Technology Entrepreneurship and Management, Sonepat, Haryana","Food Technology and Management (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","17823","20607"
"National Institute of Food Technology Entrepreneurship and Management, Sonepat, Haryana","Food Technology and Management (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","9194","11507"
"National Institute of Food Technology Entrepreneurship and Management, Sonepat, Haryana","Food Technology and Management (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","3605","5190"
"lndian Institute of Food Processing Technology, Thanjavur, Tamil Naidu.","Food Technology (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","28207","58806"
"lndian Institute of Food Processing Technology, Thanjavur, Tamil Naidu.","Food Technology (4 Years, Bachelor of Technology)","AI","OPEN (PwD)","Gender-Neutral","1367","1504"
"lndian Institute of Food Processing Technology, Thanjavur, Tamil Naidu.","Food Technology (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","9323","10079"
"lndian Institute of Food Processing Technology, Thanjavur, Tamil Naidu.","Food Technology (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","15724","19390"
"lndian Institute of Food Processing Technology, Thanjavur, Tamil Naidu.","Food Technology (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","8110","10108"
"lndian Institute of Food Processing Technology, Thanjavur, Tamil Naidu.","Food Technology (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","3650","4626"
"North Eastern Regional Institute of Science and Technology, Nirjuli-791109 (Itanagar),Arunachal Pradesh","Agricultural Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","9738","9738"
"North Eastern Regional Institute of Science and Technology, Nirjuli-791109 (Itanagar),Arunachal Pradesh","Agricultural Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","2615","2615"
"North Eastern Regional Institute of Science and Technology, Nirjuli-791109 (Itanagar),Arunachal Pradesh","Civil Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","46478","46478"
"North Eastern Regional Institute of Science and Technology, Nirjuli-791109 (Itanagar),Arunachal Pradesh","Civil Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","8097","8097"
"North Eastern Regional Institute of Science and Technology, Nirjuli-791109 (Itanagar),Arunachal Pradesh","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","6718","7519"
"North Eastern Regional Institute of Science and Technology, Nirjuli-791109 (Itanagar),Arunachal Pradesh","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","12918","12924"
"North Eastern Regional Institute of Science and Technology, Nirjuli-791109 (Itanagar),Arunachal Pradesh","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","5081","5081"
"North Eastern Regional Institute of Science and Technology, Nirjuli-791109 (Itanagar),Arunachal Pradesh","Electrical Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","51645","51645"
"North Eastern Regional Institute of Science and Technology, Nirjuli-791109 (Itanagar),Arunachal Pradesh","Electrical Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","8020","8020"
"North Eastern Regional Institute of Science and Technology, Nirjuli-791109 (Itanagar),Arunachal Pradesh","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","28301","28301"
"North Eastern Regional Institute of Science and Technology, Nirjuli-791109 (Itanagar),Arunachal Pradesh","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","7062","7062"
"North Eastern Regional Institute of Science and Technology, Nirjuli-791109 (Itanagar),Arunachal Pradesh","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","50023","50023"
"North Eastern Regional Institute of Science and Technology, Nirjuli-791109 (Itanagar),Arunachal Pradesh","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","7922","7922"
"Indian Institute of Handloom Technology(IIHT), Varanasi","Handloom and Textile Technology (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","43104","59373"
"Indian Institute of Handloom Technology(IIHT), Varanasi","Handloom and Textile Technology (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","9637","9848"
"Indian Institute of Handloom Technology(IIHT), Varanasi","Handloom and Textile Technology (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","15900","18737"
"Indian Institute of Handloom Technology(IIHT), Varanasi","Handloom and Textile Technology (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","9079","10339"
"Indian Institute of Handloom Technology(IIHT), Varanasi","Handloom and Textile Technology (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","4678","4981"
"Chhattisgarh Swami Vivekanada Technical University, Bhilai (CSVTU Bhilai)","Computer Science Engineering (Artificial Intelligence) (4 Years, B. Tech / B. Tech (Hons.))","AI","OPEN","Gender-Neutral","29685","42810"
